Timestamp,GPU ID,Memory Used (MiB)
2024-09-09 12:46:46,1,6421.0
2024-09-09 12:46:52,1,6421.0
2024-09-09 12:46:57,1,6421.0
2024-09-09 12:47:03,1,6421.0
2024-09-09 12:47:09,1,6421.0
2024-09-09 12:47:14,1,6421.0
2024-09-09 12:47:20,1,6421.0
2024-09-09 12:47:26,1,6421.0
2024-09-09 12:47:31,1,6421.0
2024-09-09 12:47:37,1,6421.0
2024-09-09 12:47:43,1,6421.0
2024-09-09 12:47:49,1,6421.0
2024-09-09 12:47:54,1,6421.0
2024-09-09 12:48:00,1,6421.0
2024-09-09 12:48:06,1,7541.0
2024-09-09 12:48:12,1,7541.0
2024-09-09 12:48:17,1,7541.0
2024-09-09 12:48:23,1,7541.0
2024-09-09 12:48:29,1,7541.0
2024-09-09 12:48:35,1,7541.0
2024-09-09 12:48:41,1,7541.0
2024-09-09 12:48:46,1,7541.0
2024-09-09 12:48:52,1,7541.0
2024-09-09 12:48:58,1,7541.0
2024-09-09 12:49:04,1,7541.0
2024-09-09 12:49:10,1,7541.0
2024-09-09 12:49:16,1,7541.0
2024-09-09 12:49:21,1,7541.0
2024-09-09 12:49:27,1,7541.0
2024-09-09 12:49:33,1,7541.0
2024-09-09 12:49:39,1,7541.0
2024-09-09 12:49:45,1,7541.0
2024-09-09 12:49:51,1,7541.0
2024-09-09 12:49:57,1,7541.0
2024-09-09 12:50:03,1,7541.0
2024-09-09 12:50:09,1,7541.0
2024-09-09 12:50:15,1,7541.0
2024-09-09 12:50:21,1,7541.0
2024-09-09 12:50:27,1,7541.0
2024-09-09 12:50:32,1,7541.0
2024-09-09 12:50:38,1,7541.0
2024-09-09 12:50:44,1,7541.0
2024-09-09 12:50:51,1,7541.0
2024-09-09 12:50:57,1,7541.0
2024-09-09 12:51:03,1,7541.0
2024-09-09 12:51:09,1,7541.0
2024-09-09 12:51:15,1,7541.0
2024-09-09 12:51:21,1,7541.0
2024-09-09 12:51:27,1,7541.0
2024-09-09 12:51:33,1,7541.0
2024-09-09 12:51:39,1,7541.0
2024-09-09 12:51:45,1,7541.0
2024-09-09 12:51:51,1,7541.0
2024-09-09 12:51:57,1,7541.0
2024-09-09 12:52:03,1,7541.0
2024-09-09 12:52:09,1,7541.0
2024-09-09 12:52:15,1,7541.0
2024-09-09 12:52:21,1,7541.0
2024-09-09 12:52:27,1,7541.0
2024-09-09 12:52:33,1,7541.0
2024-09-09 12:52:39,1,7541.0
2024-09-09 12:52:46,1,7541.0
2024-09-09 12:52:52,1,7541.0
2024-09-09 12:52:58,1,7541.0
2024-09-09 12:53:04,1,7541.0
2024-09-09 12:53:10,1,7541.0
2024-09-09 12:53:16,1,7541.0
2024-09-09 12:53:22,1,7541.0
2024-09-09 12:53:28,1,7541.0
2024-09-09 12:53:35,1,7541.0
2024-09-09 12:53:41,1,7541.0
2024-09-09 12:53:47,1,7541.0
2024-09-09 12:53:54,1,7541.0
2024-09-09 12:54:00,1,12.0
2024-09-09 12:54:06,1,10.0
2024-09-09 12:54:12,1,10.0
2024-09-09 12:54:18,1,10.0
2024-09-09 12:54:25,1,10.0
2024-09-09 12:54:31,1,10.0
2024-09-09 12:54:37,1,10.0
2024-09-09 12:54:43,1,10.0
2024-09-09 12:54:49,1,10.0
2024-09-09 12:54:55,1,10.0
2024-09-09 12:55:01,1,10.0
2024-09-09 12:55:07,1,10.0
2024-09-09 12:55:13,1,10.0
2024-09-09 12:55:19,1,10.0
2024-09-09 12:55:25,1,10.0
