Timestamp,GPU ID,Memory Used (MiB)
2024-08-28 23:31:38,1,10.0
2024-08-28 23:32:02,1,10.0
2024-08-28 23:32:26,1,10.0
2024-08-28 23:32:50,1,10.0
2024-08-28 23:33:14,1,10.0
2024-08-28 23:33:38,1,10.0
2024-08-28 23:34:02,1,10.0
2024-08-28 23:34:27,1,10.0
2024-08-28 23:34:51,1,10.0
2024-08-28 23:35:15,1,10.0
2024-08-28 23:35:39,1,10.0
2024-08-28 23:36:03,1,10.0
2024-08-28 23:36:27,1,10.0
2024-08-28 23:36:51,1,10.0
2024-08-28 23:37:16,1,10.0
2024-08-28 23:37:40,1,10.0
2024-08-28 23:38:12,1,10.0
2024-08-28 23:38:37,1,10.0
2024-08-28 23:39:01,1,10.0
2024-08-28 23:39:25,1,10.0
2024-08-28 23:39:49,1,10.0
2024-08-28 23:40:13,1,10.0
2024-08-28 23:40:38,1,10.0
2024-08-28 23:41:02,1,10.0
2024-08-28 23:41:26,1,10.0
2024-08-28 23:41:50,1,10.0
2024-08-28 23:42:15,1,10.0
2024-08-28 23:42:39,1,10.0
2024-08-28 23:43:03,1,10.0
2024-08-28 23:43:27,1,10.0
2024-08-28 23:43:52,1,10.0
2024-08-28 23:44:16,1,10.0
2024-08-28 23:44:40,1,10.0
2024-08-28 23:45:05,1,10.0
2024-08-28 23:45:29,1,10.0
2024-08-28 23:45:53,1,10.0
2024-08-28 23:46:18,1,10.0
2024-08-28 23:46:42,1,10.0
2024-08-28 23:47:06,1,10.0
2024-08-28 23:47:31,1,10.0
2024-08-28 23:47:55,1,10.0
2024-08-28 23:48:19,1,10.0
2024-08-28 23:48:44,1,10.0
2024-08-28 23:49:08,1,10.0
2024-08-28 23:49:32,1,10.0
2024-08-28 23:49:57,1,10.0
2024-08-28 23:50:21,1,10.0
2024-08-28 23:50:46,1,10.0
2024-08-28 23:51:10,1,10.0
2024-08-28 23:51:35,1,10.0
2024-08-28 23:51:59,1,10.0
2024-08-28 23:52:24,1,10.0
2024-08-28 23:52:48,1,10.0
2024-08-28 23:53:13,1,10.0
2024-08-28 23:53:37,1,10.0
2024-08-28 23:54:02,1,10.0
2024-08-28 23:54:26,1,10.0
2024-08-28 23:54:51,1,10.0
2024-08-28 23:55:15,1,10.0
2024-08-28 23:55:40,1,10.0
2024-08-28 23:56:04,1,10.0
2024-08-28 23:56:29,1,10.0
2024-08-28 23:56:53,1,10.0
2024-08-28 23:57:18,1,10.0
2024-08-28 23:57:42,1,10.0
2024-08-28 23:58:07,1,10.0
2024-08-28 23:58:31,1,10.0
2024-08-28 23:58:56,1,10.0
2024-08-28 23:59:20,1,10.0
2024-08-28 23:59:45,1,10.0
2024-08-29 00:00:10,1,10.0
2024-08-29 00:00:34,1,10.0
2024-08-29 00:00:59,1,10.0
2024-08-29 00:01:23,1,10.0
2024-08-29 00:01:48,1,10.0
2024-08-29 00:02:13,1,10.0
2024-08-29 00:02:47,1,10.0
2024-08-29 00:03:12,1,10.0
2024-08-29 00:03:37,1,10.0
2024-08-29 00:04:01,1,10.0
2024-08-29 00:04:26,1,10.0
2024-08-29 00:04:51,1,10.0
2024-08-29 00:05:16,1,10.0
2024-08-29 00:05:40,1,10.0
2024-08-29 00:06:05,1,10.0
2024-08-29 00:06:29,1,10.0
2024-08-29 00:06:54,1,10.0
2024-08-29 00:07:19,1,10.0
2024-08-29 00:07:43,1,10.0
2024-08-29 00:08:08,1,10.0
2024-08-29 00:08:33,1,10.0
2024-08-29 00:08:58,1,10.0
2024-08-29 00:09:23,1,10.0
2024-08-29 00:09:47,1,10.0
2024-08-29 00:10:12,1,10.0
2024-08-29 00:10:37,1,10.0
2024-08-29 00:11:02,1,10.0
2024-08-29 00:11:27,1,10.0
2024-08-29 00:11:52,1,10.0
2024-08-29 00:12:16,1,10.0
2024-08-29 00:12:41,1,10.0
2024-08-29 00:13:06,1,10.0
2024-08-29 00:13:31,1,10.0
2024-08-29 00:13:56,1,10.0
2024-08-29 00:14:21,1,10.0
2024-08-29 00:14:46,1,10.0
2024-08-29 00:15:11,1,10.0
2024-08-29 00:15:35,1,10.0
2024-08-29 00:16:00,1,10.0
2024-08-29 00:16:25,1,10.0
2024-08-29 00:16:50,1,10.0
2024-08-29 00:17:15,1,10.0
2024-08-29 00:17:40,1,10.0
2024-08-29 00:18:05,1,10.0
2024-08-29 00:18:30,1,10.0
2024-08-29 00:18:55,1,10.0
2024-08-29 00:19:20,1,10.0
2024-08-29 00:19:45,1,10.0
2024-08-29 00:20:10,1,10.0
2024-08-29 00:20:35,1,10.0
2024-08-29 00:21:00,1,10.0
2024-08-29 00:21:25,1,10.0
2024-08-29 00:21:50,1,10.0
2024-08-29 00:22:15,1,10.0
2024-08-29 00:22:40,1,10.0
2024-08-29 00:23:05,1,10.0
2024-08-29 00:23:30,1,10.0
2024-08-29 00:23:55,1,10.0
2024-08-29 00:24:20,1,10.0
2024-08-29 00:24:45,1,10.0
